Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
Johnny Taylor,1511,SF,24,R,DEN,36,724,9.5,0.497,0.343,0.116,4.6,11.7,8.1,5.7,2.1,1.7,14,15.1,0.2,0,0.2,0.014,-1.7,-0.7,-2.4,-0.1,1999,OUT,OUT
Jon Brockman,201972,PF,22,R,SAC,52,654,12.4,0.564,0,0.602,18.2,19.2,18.7,4.8,1.2,0.6,15,10.4,1.2,0.5,1.7,0.125,-0.4,-0.4,-0.8,0.2,2010,OUT,OUT
Jon Leuer,202720,PF,22,R,MIL,46,555,15.3,0.536,0.047,0.147,8.7,15.3,11.9,7.3,1.3,2.3,8.1,17.6,0.9,0.5,1.4,0.122,-0.9,-0.5,-1.4,0.1,2012,8.3,-1.7
Jonah Bolden,1628413,PF,23,R,PHI,44,639,12.7,0.595,0.593,0.167,8,19,13.7,8.5,1.3,4.8,17.2,13.8,0.5,0.9,1.4,0.106,-0.8,2,1.2,0.5,2019,TBD,TBD
Jonas Jerebko,201973,PF,22,R,DET,80,2232,13.9,0.545,0.191,0.292,9.9,16.5,13,4.2,1.9,1.1,10.8,15.7,2.9,1.5,4.4,0.095,0.1,-0.3,-0.2,1,2010,8.4,0.1
Jonas Valanciunas,202685,C,20,R,TOR,62,1482,15.6,0.619,0,0.505,9.6,20.5,14.9,5,0.6,4.2,17.4,16.9,2.5,1.5,3.9,0.127,-1.3,0.9,-0.5,0.6,2013,4.0,0.1
Jonathan Bender,1886,SF,20,R,IND,59,574,7.6,0.447,0.22,0.366,2.9,11.5,7.3,9.4,0.7,3.5,16.3,21,-0.7,0.5,-0.1,-0.012,-5.5,-0.8,-6.3,-0.6,2001,8.1,-2.5
Jonathan Isaac,1628371,PF,20,R,ORL,27,536,9.8,0.465,0.317,0.172,3.3,17.2,10.2,4.8,3,4.5,14.8,15,-0.6,0.8,0.2,0.021,-4.9,3.1,-1.8,0,2018,TBD,TBD
Jonny Flynn,201938,PG,20,R,MIN,81,2339,13,0.511,0.226,0.284,1.1,8.1,4.6,24.7,1.8,0.1,17.9,24.2,-0.6,0.7,0.1,0.002,-1.2,-2.5,-3.6,-1,2010,OUT,OUT
Jordan Bell,1628395,C,23,R,GSW,57,809,18,0.641,0.022,0.238,8.9,19,14.3,16.9,2.1,5.5,20,13.9,1.6,1.4,2.9,0.174,0,3.7,3.7,1.2,2018,TBD,TBD
Jordan Clarkson,203903,PG,22,R,LAL,59,1476,16.9,0.528,0.203,0.265,4,10.5,7.1,23.8,1.8,0.7,12.6,23,2,0.4,2.4,0.078,1.4,-1.7,-0.3,0.6,2015,16.2,0.6
Jordan Crawford,202348,SG,22,R,TOT,42,1027,11.8,0.456,0.256,0.168,3.4,8.6,5.9,19.8,2,0.2,13.4,27,-1,0.5,-0.6,-0.026,-1.4,-2.5,-3.8,-0.5,2011,24.1,0.4
Jordan Farmar,200770,PG,20,R,LAL,72,1090,10.8,0.515,0.466,0.129,2.4,10.3,6.4,19,2.1,0.5,19,15.8,0.2,0.7,0.9,0.038,-1.6,-1.4,-2.9,-0.3,2007,23.4,-0.3
Jordan Hamilton,202706,SF,23,R,TOT,60,1019,12.7,0.507,0.527,0.136,3.5,17.1,10.4,7.9,2.1,1.5,10.4,18.7,0.4,1.1,1.6,0.073,-0.9,-0.1,-1,0.3,2014,OUT,OUT
Jordan Hill,201941,PF,22,R,TOT,47,624,15,0.528,0.01,0.338,13.5,18.7,16,5.2,1.1,2.5,11.5,18.7,0.8,0.6,1.4,0.105,-2.3,-0.8,-3.1,-0.2,2010,5.4,-1.1
Jordan Williams,202716,C,21,R,NJN,43,635,14.5,0.544,0,0.434,11.7,16.9,14.3,2.9,1.8,1.8,11.3,14.7,1,0.4,1.3,0.101,-1.9,-1.1,-3.1,-0.2,2012,OUT,OUT
Jose Calderon,101181,SG,24,R,TOR,64,1487,11.4,0.495,0.138,0.295,2.4,9.5,5.8,29.1,1.5,0.2,22.3,14.1,0.9,0,0.9,0.029,-1.8,-2.1,-3.9,-0.7,2006,39.5,3.4
Josh Boone,200767,PF,22,R,NJN,61,669,14.6,0.587,0,0.602,11.4,19.6,15.5,2.6,0.9,2.5,13.2,17.4,0.9,0.8,1.7,0.122,-3,-1.4,-4.4,-0.4,2007,4.8,-2.7
Josh Childress,2735,SG,21,R,ATL,80,2376,15.2,0.543,0.087,0.36,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16,3.7,0.9,4.6,0.093,0.3,-0.3,0,1.2,2005,9.1,1.6
Josh Harrellson,202725,PF,22,R,NYK,37,540,13.7,0.505,0.396,0.174,10,21,15.4,3.3,2.2,3,11.1,15,0.4,1,1.4,0.127,-1.6,1.2,-0.4,0.2,2012,OUT,OUT
Josh Hart,1628404,SG,22,R,LAL,63,1461,12.2,0.596,0.525,0.251,3.1,16,9.6,7.6,1.5,0.9,10.1,13.5,1.9,1.5,3.4,0.111,-0.3,0.2,-0.1,0.7,2018,TBD,TBD
Josh Howard,2572,SF,23,R,DAL,67,1589,15.7,0.485,0.124,0.259,9.9,15.4,12.6,8.8,2.2,2.5,10.2,18.2,2.3,1.2,3.5,0.104,0.6,0.5,1.2,1.3,2004,10.1,1.8
Josh Jackson,1628367,SF,20,R,PHO,77,1959,11.8,0.48,0.233,0.299,5.1,14.2,9.6,10.1,2,1.4,12.2,26,-2,1.2,-0.7,-0.018,-3.1,-1.2,-4.3,-1.1,2018,TBD,TBD
Josh McRoberts,201177,C,22,R,IND,42,524,14.8,0.55,0.158,0.26,8.3,18.2,13.2,13.5,1.6,2.2,10.5,15.3,0.8,0.7,1.5,0.134,-0.7,1.4,0.7,0.4,2010,17.8,0.1
Josh Okogie,1629006,SG,20,R,MIN,74,1757,9.4,0.492,0.423,0.319,2.5,10.9,6.6,6.9,2.4,1.6,9.8,15.4,-0.1,1.4,1.2,0.034,-2,0.4,-1.7,0.1,2019,TBD,TBD
Josh Powell,2694,C,25,R,LAC,64,1228,10.7,0.5,0.01,0.276,10.7,20.4,15.6,6.4,0.6,1.4,15.5,15.7,0.1,1,1.1,0.042,-3.9,-0.3,-4.1,-0.7,2008,7.2,-5.6
Josh Richardson,1626196,SG,22,R,MIA,52,1107,11.4,0.569,0.423,0.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,1.3,1.2,2.5,0.109,0.2,0.4,0.6,0.7,2016,TBD,TBD
Josh Smith,2746,SF,19,R,ATL,74,2050,15.4,0.506,0.038,0.394,7.9,18.6,13,10.2,1.5,5.4,16,18.4,0.6,1.8,2.4,0.055,-2.4,2,-0.4,0.8,2005,15.1,-0.7
JR Smith,2747,SG,19,R,NOH,76,1859,10.9,0.478,0.376,0.215,2.4,7.5,4.8,14.6,1.6,0.5,11.7,23.2,-0.7,0.9,0.2,0.006,-1.2,-2.3,-3.5,-0.7,2005,14.5,3.2
Jrue Holiday,201950,PG,19,R,PHI,73,1767,12.3,0.526,0.306,0.165,3.7,9.1,6.4,24.4,2.3,0.8,21.9,18.4,0.2,1,1.2,0.032,-0.8,-1,-1.8,0.1,2010,31.7,0.8
Juan Dixon,2413,PG,24,R,WAS,42,647,11,0.464,0.31,0.17,2.4,10.8,6.6,11.3,2.2,0.3,12.6,24.3,-0.5,0.5,0.1,0.005,-2.3,-2.4,-4.7,-0.4,2003,14.1,-0.1
Juancho Hernangomez,1627823,PF,21,R,DEN,62,842,13.3,0.592,0.504,0.339,5.7,18.7,12.3,4.7,1.7,1.1,10.7,14.6,1.2,0.6,1.8,0.103,-0.1,-1.2,-1.3,0.1,2017,TBD,TBD
Julian Wright,201153,SF,20,R,NOH,57,640,15.4,0.581,0.142,0.308,5.9,15.7,10.7,9.5,2.4,1.5,15.1,16.4,0.7,0.9,1.7,0.126,-1,1.6,0.6,0.4,2008,8.9,-2.4
Julius Randle,203944,PF,21,R,LAL,81,2286,13.9,0.482,0.043,0.323,7.8,32,19.5,11,1.2,1,13.5,21.2,-0.3,1.9,1.6,0.035,-3.7,0,-3.6,-0.9,2016,TBD,TBD
Jumaine Jones,1908,SF,21,R,PHI,65,866,14.2,0.51,0.218,0.193,8.4,16.1,12.3,6.3,1.8,1.3,11.6,17.6,0.9,1.4,2.3,0.125,-0.9,0.3,-0.6,0.3,2001,7.3,0.0
Junior Harrington,2454,PG,22,R,DEN,82,2003,6.4,0.405,0.06,0.24,2.4,12.6,7.3,23.2,2.1,0.6,23.3,15,-2.8,2.4,-0.4,-0.009,-5.4,0.8,-4.6,-1.3,2003,22.6,-3.8
Justin Anderson,1626147,SF,22,R,DAL,55,647,12.3,0.522,0.474,0.314,3.1,19.3,11.2,6.8,1.5,3.2,10.8,15.8,0.3,0.8,1.1,0.083,-2.5,1.3,-1.2,0.1,2016,TBD,TBD
Justin Hamilton,203120,C,24,R,TOT,41,712,14.6,0.551,0.174,0.264,9.3,12.7,11,8.1,2,3.4,11.6,14.2,1,0.5,1.5,0.102,-0.1,0.9,0.7,0.5,2015,OUT,OUT
Justin Holiday,203200,SG,25,R,GSW,59,657,12.1,0.498,0.464,0.191,2,9.7,6,10.1,3,1.4,10.2,18.8,0.2,1,1.3,0.092,-1.4,0.5,-1,0.2,2015,9.1,-0.9
Justin Jackson,1628382,SF,22,R,SAC,68,1506,9.2,0.521,0.442,0.086,2,12.6,7.1,7.2,0.9,0.8,8.4,14.2,0.4,0.5,1,0.031,-2,-1.5,-3.5,-0.6,2018,TBD,TBD
Justin Reed,2770,SF,24,R,TOT,72,997,7.9,0.467,0.003,0.407,6.6,8.4,7.5,6.8,1.2,1.1,13,18.9,-0.4,0.8,0.4,0.021,-4.2,-1.3,-5.5,-0.9,2006,OUT,OUT
Justise Winslow,1626159,SF,19,R,MIA,78,2232,8.4,0.489,0.251,0.253,4.2,15.8,10.2,7.4,1.6,0.9,15.6,12.5,-0.2,2.7,2.5,0.054,-2.2,1.6,-0.6,0.8,2016,TBD,TBD
Jusuf Nurkic,203994,C,20,R,DEN,62,1103,14.8,0.483,0.005,0.345,11.8,26.1,18.7,7.3,2.4,4.8,16.3,20.7,-0.2,1.8,1.6,0.069,-3.7,3.1,-0.6,0.4,2015,14.5,-1.0
Kareem Rush,2416,PG,22,R,LAL,76,872,5.8,0.447,0.279,0.094,3.3,8.9,6.1,11.7,0.6,0.9,19.9,16.1,-0.9,0.3,-0.6,-0.033,-4.6,-2.6,-7.2,-1.1,2003,9.6,-1.9
Karl-Anthony Towns,1626157,C,20,R,MIN,82,2627,22.5,0.59,0.076,0.239,10.3,27.5,19,11.3,1.1,4.3,12.6,24.9,5.5,2.8,8.3,0.151,1.6,1.1,2.8,3.2,2016,TBD,TBD
Kawhi Leonard,202695,SF,20,R,SAS,64,1534,16.6,0.573,0.27,0.218,7.9,16.4,12.2,6.6,2.9,1.1,9,14.5,3.1,2.4,5.5,0.171,2,2.3,4.3,2.4,2012,12.2,3.6
Kedrick Brown,2208,SF,21,R,BOS,51,666,8.8,0.392,0.228,0.187,7.4,16.6,11.9,5.1,2.7,1.5,11.1,14.5,-0.5,1.1,0.5,0.037,-5.4,1,-4.4,-0.4,2003,OUT,OUT
Keita Bates-Diop,1628966,SF,23,R,MIN,30,503,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0,0.4,0.3,0.032,-3.2,0,-3.1,-0.1,2019,TBD,TBD
Keith Bogans,2586,SF,23,R,ORL,73,1787,11,0.499,0.412,0.227,6.6,13.7,10.1,8.7,1.4,0.4,13.1,14.5,1.3,0,1.3,0.034,-0.3,-1.7,-1.9,0,2004,9.1,-0.1
Keith Closs,1569,C,21,R,LAC,58,740,14,0.482,0,0.372,9.6,16.3,12.9,4.2,0.8,7.3,13.6,16.7,0.1,0.5,0.6,0.041,-4.2,1,-3.3,-0.2,1998,OUT,OUT
Keith McLeod,2693,PG,25,R,UTA,53,1382,10.4,0.44,0.176,0.358,1.7,8.6,5.1,27.9,2.5,0.7,17.3,19,-0.5,0.8,0.3,0.009,-1.9,-1.2,-3.1,-0.4,2005,OUT,OUT
Keith Van Horn,1496,PF,22,R,NJN,62,2325,15.7,0.516,0.214,0.291,6.6,14.1,10.1,7.9,1.5,0.8,12.2,25.2,3.2,1.6,4.8,0.098,1,-1.4,-0.4,0.9,1998,10.4,0.3
Kelenna Azubuike,101235,SG,23,R,GSW,41,669,13.4,0.572,0.359,0.355,4.2,11.4,7.7,6.2,1.6,1.1,13.3,18.7,0.7,0.5,1.2,0.083,-1.1,-1.6,-2.7,-0.1,2007,7.5,1.0
Kelly Olynyk,203482,C,22,R,BOS,70,1400,15.2,0.546,0.227,0.243,11,18.8,14.8,13.1,1.3,1.5,16,21,1.5,1.4,2.9,0.101,0.3,0.2,0.5,0.9,2014,15.6,0.9
Kelly Oubre Jr.,1626162,SF,20,R,WAS,63,671,8.2,0.507,0.374,0.232,4.1,18.4,11.1,2.8,1.6,0.8,12.8,17.4,-0.3,0.7,0.4,0.031,-4.3,-1.6,-5.8,-0.7,2016,TBD,TBD
Kelvin Cato,1509,C,23,R,POR,74,1007,13.3,0.496,0.013,0.546,10.9,17.9,14.6,3.6,1.5,6.8,13.4,14.7,0.7,2,2.7,0.129,-3.5,3.2,-0.3,0.4,1998,2.6,-1.6
Kemba Walker,202689,PG,21,R,CHA,66,1792,14.9,0.464,0.295,0.278,1.9,13.5,7.5,30.2,1.8,0.8,12.1,25.2,-0.2,0.5,0.3,0.009,0.6,-1.8,-1.2,0.3,2012,27.5,2.6
Kendall Marshall,203088,PG,21,R,PHO,48,702,7.8,0.455,0.483,0.093,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-4.1,-3.2,-7.3,-0.9,2013,29.8,-3.5
Kendrick Perkins,2570,C,20,R,BOS,60,548,11.2,0.515,0,0.487,11.5,25.7,18.7,5.8,0.8,5.1,22.9,15.4,-0.1,0.8,0.7,0.065,-4.7,1.5,-3.2,-0.2,2005,7.4,-2.4
Kenneth Faried,202702,PF,22,R,DEN,46,1037,21.9,0.618,0,0.531,16.5,22.9,19.8,5.5,1.7,3.6,12.4,18.7,3.2,1.3,4.6,0.212,2.3,1,3.4,1.4,2012,7.5,0.3
Kenny Satterfield,2261,PG,20,R,DEN,36,560,11.5,0.431,0.136,0.231,3.3,7.5,5.3,31.8,2.9,0.1,19.5,21.8,-0.5,0.3,-0.2,-0.014,-2.8,-1.9,-4.7,-0.4,2002,OUT,OUT
Kenny Thomas,1903,PF,22,R,HOU,72,1797,12,0.477,0.23,0.394,9.4,17.7,13.6,9.8,1.5,0.8,15.2,18,0.6,1.6,2.2,0.058,-1.4,-0.1,-1.4,0.3,2000,9.0,-0.6
Kenrich Williams,1629026,SF,24,R,NOP,46,1079,9.7,0.485,0.559,0.068,5.4,15.5,10.5,9.5,1.9,1.4,11.1,12.3,0.3,0.9,1.2,0.053,-1.2,0.9,-0.3,0.5,2019,TBD,TBD
Kent Bazemore,203145,SG,24,R,TOT,67,911,11.2,0.515,0.373,0.318,1.2,12.6,6.9,15.7,2.3,1,16.8,22.6,-0.6,0.8,0.2,0.011,-2.1,-0.4,-2.5,-0.1,2014,15.5,-1.3
Kentavious Caldwell-Pope,203484,SG,20,R,DET,80,1583,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5,2.4,0.6,5.4,13.9,1,0.8,1.8,0.055,-1.2,-0.8,-2.1,0,2014,9.4,0.7
Kenyon Martin,2030,PF,23,R,NJN,68,2272,13.4,0.472,0.014,0.247,6.7,19,12.7,10.4,1.8,3.7,13.8,19.9,-0.4,2.5,2.1,0.044,-2.6,1.9,-0.7,0.8,2001,13.2,-0.8
Keon Clark,1721,C,24,R,DEN,81,1850,15.9,0.573,0.015,0.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,2,2.2,4.2,0.109,-1.5,1.4,-0.1,0.9,2000,6.8,-2.3
Kerry Kittles,954,SG,22,R,NJN,82,3012,16,0.523,0.352,0.191,3.6,8.1,5.7,14,2.7,0.9,9,20.1,5.1,1.8,6.9,0.11,2.4,-0.4,2,3.1,1997,13.3,1.2
Kevin Durant,201142,SG,19,R,SEA,80,2768,15.8,0.519,0.15,0.328,2.8,10.9,6.9,12,1.4,1.9,12.9,28.1,0.4,1.9,2.3,0.04,-0.6,-0.7,-1.4,0.4,2008,14.6,4.4
Kevin Huerter,1628989,SG,20,R,ATL,75,2048,10.1,0.533,0.537,0.085,3,9.7,6.3,14.5,1.5,1.1,13.8,15.7,0.7,0.7,1.5,0.034,-0.9,-1,-1.9,0.1,2019,TBD,TBD
Kevin Knox,1628995,PF,19,R,NYK,75,2158,8.7,0.475,0.398,0.247,2.9,13.6,8.1,6,1,0.9,10.1,22.3,-2.2,0.9,-1.3,-0.03,-3.6,-2.4,-6,-2.2,2019,TBD,TBD
Kevin Love,201567,C,20,R,MIN,81,2048,18.3,0.538,0.028,0.488,15.1,27.3,21,6.8,0.9,1.9,12.4,21,3.4,1.9,5.3,0.124,-0.7,-0.4,-1.1,0.5,2009,11.1,3.9
Kevin Martin,2755,SG,22,R,SAC,72,1913,14.8,0.604,0.328,0.407,3.6,12.3,8,8.3,1.5,0.3,11.2,17.4,3.6,1.9,5.5,0.137,0.8,-0.7,0.1,1,2006,11.1,3.0
Kevin Seraphin,202338,PF,21,R,WAS,58,635,8.4,0.479,0,0.211,13.9,13.4,13.7,2.4,1.4,3.4,20.7,14.1,-0.2,0.5,0.2,0.017,-4.2,-0.2,-4.5,-0.4,2011,6.6,-4.7
Kevon Looney,1626172,C,21,R,GSW,66,910,14.8,0.588,0.026,0.399,11,15.2,13.2,6,1.8,4.9,12,12.4,1.5,1.3,2.8,0.145,-0.9,2.1,1.2,0.7,2018,TBD,TBD
Keyon Dooling,2039,PG,20,R,LAC,76,1237,12.6,0.509,0.221,0.494,0.8,7.3,4.1,23.7,1.8,0.6,17.6,20,0.8,0.7,1.4,0.056,-1.2,-2.2,-3.4,-0.4,2001,17.4,-2.0
Khalid El-Amin,2064,PG,21,R,CHI,50,936,12.2,0.458,0.27,0.232,2.6,7.9,5.1,27.5,2.8,0.2,13.6,19.7,0.2,0.4,0.6,0.03,-1,-2.7,-3.8,-0.4,2001,OUT,OUT
Khem Birch,203920,C,25,R,ORL,42,578,16.4,0.582,0,0.484,13.2,21.1,17.1,8.5,1.3,2.9,12.1,13.2,1.2,0.6,1.8,0.15,-1.1,1.4,0.3,0.3,2018,TBD,TBD
Khris Middleton,203114,SF,22,R,MIL,82,2460,12.5,0.541,0.34,0.16,2.7,12,7.2,11.7,1.8,0.7,11.9,19.1,1.9,0.8,2.7,0.053,0.1,-1.6,-1.5,0.3,2014,18.2,1.7
Kirk Hinrich,2550,PG,23,R,CHI,76,2706,13.1,0.51,0.448,0.204,1.7,9,5.2,32.5,1.9,0.6,18.5,18.2,2.1,1.9,4.1,0.072,0.8,-1.3,-0.5,1,2004,29.6,1.6
Kirk Snyder,2745,SG,21,R,UTA,68,906,8.6,0.456,0.259,0.293,6.7,10,8.3,6.8,1.6,1.8,13.5,21.8,-0.7,0.4,-0.2,-0.012,-2.9,-2,-5,-0.7,2005,12.2,-1.9
KJ McDaniels,203909,SG,21,R,TOT,62,1352,10.6,0.494,0.346,0.306,5,11.4,8,9.3,1.6,4.2,17.6,19.3,-0.9,1.5,0.6,0.02,-3.8,1.1,-2.7,-0.2,2015,OUT,OUT
Klay Thompson,202691,SG,21,R,GSW,66,1608,14.9,0.545,0.373,0.127,1.7,9.6,5.7,14.2,1.6,1,12,24.7,1.4,0.3,1.7,0.05,0.9,-2.8,-1.9,0.1,2012,11.4,2.5
Kobe Bryant,977,SG,18,R,LAL,71,1103,14.4,0.544,0.322,0.393,4.9,8.7,6.8,13.8,2.3,1.6,18.5,24.7,0.5,1.3,1.8,0.079,-0.9,-0.8,-1.7,0.1,1997,21.3,3.8
Kobi Simmons,1628424,PG,20,R,MEM,32,643,7.7,0.49,0.206,0.132,2.5,6.6,4.5,16.5,1.4,0.7,18,17,-0.4,0.2,-0.2,-0.013,-3.9,-2.1,-6,-0.6,2018,TBD,TBD
Kosta Koufos,201585,C,19,R,UTA,48,565,15.2,0.54,0,0.276,10.6,18.6,14.6,5.7,1.1,4.3,11.1,18.5,0.6,0.7,1.3,0.112,-2.3,0.7,-1.6,0.1,2009,2.7,-0.5
Kostas Papanikolaou,203123,SF,24,R,HOU,43,795,7.8,0.444,0.538,0.091,5.4,10.9,8.2,15.8,1.8,1.3,21.2,14.2,-0.4,0.9,0.5,0.029,-3,0.7,-2.3,-0.1,2015,OUT,OUT
Kris Dunn,1627739,PG,22,R,MIN,78,1333,8.1,0.432,0.233,0.188,2.1,12.6,7.3,19.4,3,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-3.7,1.5,-2.2,-0.1,2017,TBD,TBD
Kris Humphries,2743,PF,19,R,UTA,67,873,9.5,0.419,0.021,0.352,10.1,18.1,14,8.5,1.6,1.7,13.6,20.2,-1,0.7,-0.3,-0.019,-4.3,-0.7,-5,-0.7,2005,4.8,-2.6
Kristaps Porzingis,204001,PF,20,R,NYK,72,2047,17.7,0.518,0.274,0.271,7.1,20.7,14,7.9,1.3,5,10.9,24.6,1.5,2.9,4.4,0.102,-0.8,0.9,0.2,1.1,2016,TBD,TBD
Kwame Brown,2198,PF,19,R,WAS,57,817,11.2,0.45,0.004,0.407,8.9,19.4,14.1,8.4,1.1,2.4,13,18.6,0,0.8,0.8,0.048,-3.5,0,-3.5,-0.3,2002,7.2,-1.9
Kyle Anderson,203937,SF,22,R,SAS,78,1245,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,0.7,2.8,3.5,0.133,-1.9,3.7,1.8,1.2,2016,TBD,TBD
Kyle Korver,2594,SF,22,R,PHI,74,882,10.1,0.489,0.633,0.073,4,10.7,7.4,8.3,1.5,0.7,10.8,20.2,0.2,0.8,1,0.054,-0.3,-2.3,-2.6,-0.1,2004,9.0,1.2
Kyle Kuzma,1628398,PF,22,R,LAL,77,2401,14.2,0.549,0.418,0.2,3.9,17.4,10.7,9.1,1,1.1,11,22.5,1.5,2.3,3.8,0.077,-0.3,-1,-1.3,0.4,2018,TBD,TBD
Kyle Lowry,200768,PG,21,R,MEM,82,2089,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,2.1,1.3,3.4,0.078,-0.2,-0.4,-0.6,0.8,2008,29.7,2.7
Kyle O'Quinn,203124,C,22,R,ORL,57,638,15.8,0.535,0.005,0.228,11.5,25.5,18.5,13.1,0.9,3.1,14.6,18.1,0.7,0.7,1.4,0.107,-1.9,1,-0.9,0.2,2013,14.1,-1.2
Kyle Singler,202713,SF,24,R,DET,82,2293,10,0.517,0.312,0.193,5.4,11.3,8.3,5.3,1.3,1.3,12.3,15.8,1.1,1.2,2.3,0.048,-1.2,-0.7,-1.9,0.1,2013,5.5,-1.8
Kyle Weaver,201602,SG,22,R,OKC,56,1166,10.2,0.551,0.378,0.236,3,9.9,6.4,13.1,2.1,1.6,20.3,12.9,0.2,1,1.2,0.049,-1.9,0.8,-1.1,0.3,2009,OUT,OUT
Kyrie Irving,202681,PG,19,R,CLE,51,1558,21.4,0.566,0.245,0.262,3.1,11.2,7,36.5,1.8,1,16.1,28.7,3.4,0.6,4.1,0.125,4.9,-1.7,3.3,2.1,2012,27.8,4.1
Lamar Odom,1885,SF,20,R,LAC,76,2767,16.8,0.521,0.16,0.41,6.2,18.2,12,20.2,1.7,2.3,17.6,23.5,1.7,1.5,3.2,0.055,0.6,0.6,1.2,2.3,2000,21.5,0.5
LaMarcus Aldridge,200746,C,21,R,POR,63,1392,17.1,0.533,0.004,0.24,12.6,15.3,13.9,3.2,0.9,4.2,7.5,19.3,2.5,1,3.4,0.118,-0.3,-0.6,-0.9,0.4,2007,9.8,1.4
Lance Stephenson,202362,SG,22,R,IND,78,2278,11.8,0.53,0.314,0.192,2.3,12.3,7.4,16.2,1.9,0.5,14.4,15.2,1.8,3.6,5.5,0.115,-0.6,1.6,0.9,1.7,2013,21.5,-2.8
Lance Thomas,202498,PF,23,R,NOH,42,630,10.1,0.541,0.008,0.492,9.4,14.3,11.9,3,0.9,0.9,13.5,13.3,0.7,0.4,1.2,0.088,-2.5,-1.1,-3.6,-0.3,2012,7.0,-2.8
Landry Fields,202361,SG,22,R,NYK,82,2541,13.5,0.598,0.364,0.244,4.7,18.9,11.7,9,1.6,0.5,13.8,13.5,3.4,1.8,5.3,0.1,0.5,0.1,0.6,1.7,2011,9.2,-2.7
Landry Shamet,1629013,SG,21,R,TOT,79,1802,11,0.604,0.711,0.167,1.3,6.4,3.9,9,1,0.4,7,15,2.7,0.9,3.6,0.095,1.4,-2.4,-1,0.5,2019,TBD,TBD
Langston Galloway,204038,PG,23,R,NYK,45,1457,12.3,0.489,0.344,0.153,2.9,12.5,7.5,17.6,1.9,0.7,10.1,19.2,0.7,0.6,1.3,0.043,0,-1.1,-1.1,0.3,2015,8.6,-0.3
Laron Profit,1919,PG,23,R,WAS,35,605,11.7,0.47,0.183,0.317,3.4,9.1,6.2,23.5,3.1,1.3,22.1,15.3,-0.1,0.4,0.3,0.023,-1.9,-0.1,-1.9,0,2001,OUT,OUT
Larry Hughes,1716,PG,20,R,PHI,50,988,16.7,0.474,0.126,0.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,0.9,1.5,2.4,0.117,0.5,-0.1,0.4,0.6,1999,21.5,0.0
Larry Nance Jr.,1626204,PF,23,R,LAL,63,1266,13.4,0.544,0.033,0.157,8.3,18.6,13.3,5.7,2.1,1.4,11.3,12.6,1.3,0.9,2.2,0.083,-2,0.6,-1.4,0.2,2016,TBD,TBD
Larry Sanders,202336,C,22,R,MIL,60,872,11,0.448,0,0.187,7.7,16.3,11.9,3.2,1.3,6.5,11.6,17.6,-0.7,1.8,1,0.057,-6.2,3,-3.2,-0.3,2011,6.4,-2.1
Lauri Markkanen,1628374,PF,20,R,CHI,68,2020,15.6,0.552,0.465,0.193,4,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,-0.6,-1.3,-1.9,0.1,2018,TBD,TBD
Lavoy Allen,202730,PF,22,R,PHI,41,624,12.7,0.488,0,0.084,8.3,22.2,15.2,8.4,1.1,2.2,10.4,14.5,0.4,1.2,1.6,0.124,-3.1,1.8,-1.3,0.1,2012,9.1,-2.2
Lawrence Roberts,101160,PF,24,R,MEM,54,969,13.4,0.533,0.01,0.63,12.4,19.8,16.1,4.7,1.9,1,11.9,14.1,1.4,0.6,2,0.099,-0.9,-0.6,-1.4,0.1,2007,OUT,OUT
Leandro Barbosa,2571,PG,21,R,PHO,70,1500,12.7,0.553,0.447,0.13,1.7,7.6,4.7,18,3.2,0.3,19.5,18.6,0.9,1,1.9,0.061,0.4,-1,-0.6,0.5,2004,15.8,2.7
LeBron James,2544,SG,19,R,CLE,79,3122,18.3,0.488,0.145,0.308,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,5.1,0.078,2.2,-0.2,1.9,3.1,2004,33.0,7.4
Leon Powe,200796,C,23,R,BOS,63,720,14.6,0.549,0.011,0.814,15.8,20.1,17.9,2.3,1,2.4,16.4,18.1,0.9,0.8,1.7,0.116,-2.6,-1.8,-4.4,-0.4,2007,4.7,-1.3
