Player,Player_ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr
Aron Baynes,203382,C,31,BOS,81,1485,12,0.502,0.047,0.175,9.7,22.1,16,9.6,0.7,2.9,14.3,16.8,0.5,2.5,3,0.097,-3.8,2.1,-1.7,0.1,2018
Aron Baynes,203382,C,30,DET,75,1163,13.1,0.57,0,0.337,10,21.6,15.6,3.9,0.7,2.8,13.5,14.1,1.4,1.5,3,0.123,-2.9,1.1,-1.8,0.1,2017
Aron Baynes,203382,C,29,DET,81,1233,17.8,0.563,0.005,0.43,11.9,22.5,17,6.6,0.9,3.2,12.8,18.5,2.4,1.7,4.1,0.158,-1.3,1.1,-0.2,0.6,2016
Arron Afflalo,201167,SG,32,ORL,53,682,5.8,0.516,0.432,0.16,0.6,10.1,5.3,6.2,0.3,1.1,10.8,12.5,-0.1,0.2,0.1,0.009,-4.1,-1.8,-5.8,-0.7,2018
Arron Afflalo,201167,SG,31,SAC,61,1580,9,0.559,0.36,0.221,0.7,8.4,4.6,7.4,0.7,0.4,8.4,14.4,1.2,0.2,1.4,0.043,-1.4,-2,-3.5,-0.6,2017
Arron Afflalo,201167,SG,30,NYK,71,2371,10.9,0.531,0.298,0.164,1.1,11,6.1,9.9,0.5,0.3,8.7,17.9,1.8,0.9,2.7,0.055,-0.6,-1.8,-2.4,-0.2,2016
Austin Rivers,203085,SG,26,TOT,76,2028,7.7,0.503,0.572,0.166,1.3,7.5,4.4,11.5,1.1,1,10,14.5,0.4,0.8,1.2,0.028,-2,-1.5,-3.5,-0.7,2019
Austin Rivers,203085,SG,25,LAC,61,2057,12.6,0.526,0.447,0.198,1.5,6.2,3.9,17.5,1.7,0.6,11.1,20.6,1.4,1,2.4,0.056,0.8,-1.7,-0.9,0.6,2018
Austin Rivers,203085,SG,24,LAC,74,2054,11.4,0.545,0.409,0.261,1.1,7.5,4.4,15,1.2,0.4,12.4,20.3,1.2,1.3,2.5,0.059,-0.1,-1.5,-1.6,0.2,2017
Austin Rivers,203085,SG,23,LAC,67,1464,11.1,0.523,0.359,0.225,1.7,7.9,4.8,10.6,1.6,0.5,9.7,19.4,0.6,1.3,1.9,0.063,-1.2,-1,-2.2,-0.1,2016
Avery Bradley,202340,SG,28,TOT,63,1905,7.6,0.496,0.403,0.082,2.5,7.3,4.9,11.8,1,0.7,12.4,16.2,-0.6,1,0.3,0.009,-1.7,-1,-2.8,-0.4,2019
Avery Bradley,202340,SG,27,TOT,46,1433,9.6,0.496,0.325,0.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.007,-2.8,-1.4,-4.2,-0.8,2018
Avery Bradley,202340,SG,26,BOS,55,1835,14.4,0.548,0.357,0.12,4,16.2,10.1,10.9,1.8,0.5,9.7,21.9,1.1,2,3.1,0.08,-0.2,-0.4,-0.5,0.7,2017
Avery Bradley,202340,SG,25,BOS,76,2536,13.2,0.538,0.399,0.121,2,7.3,4.6,9.8,2.2,0.6,9.2,19.8,2,2.8,4.8,0.09,0.5,-0.3,0.2,1.4,2016
Axel Toupane,1626253,SF,24,TOT,4,47,6.2,0.611,0.444,0,0,2.3,1.1,0,1,1.7,0,8.5,0,0,0.1,0.061,-2.8,-1,-3.8,0,2017
Axel Toupane,1626253,SF,23,DEN,21,305,7.1,0.49,0.571,0.243,2.9,8.5,5.6,7,1.2,1.6,7.2,12,0.2,0.1,0.3,0.049,-1.7,-1.1,-2.8,-0.1,2016
B.J. Johnson,,SF,23,TOT,7,49,12.8,0.609,0.389,0.111,4.2,13.2,8.6,0,1.9,0,9.6,17.4,0,0,0.1,0.066,-3.1,-5.4,-8.5,-0.1,2019
Bam Adebayo,1628389,C,21,MIA,82,1913,17.9,0.623,0.031,0.465,9.2,24,16.6,14.2,1.8,3,17.1,15.8,3.4,3.4,6.8,0.171,-0.6,3.6,3,2.4,2019
Bam Adebayo,1628389,C,20,MIA,69,1368,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.148,-1.6,1.8,0.2,0.8,2018
Ben Bentil,1627791,PF,21,DAL,3,10,-17.6,0,0.333,0,0,24.4,11.6,0,0,0,25,18.9,-0.1,0,-0.1,-0.473,-22.4,-4.5,-26.9,-0.1,2017
Ben McLemore,203463,SG,25,SAC,19,158,10.5,0.541,0.641,0.188,1.9,9.4,5.5,3.4,1.8,1.6,6.7,19.4,0.1,0.1,0.2,0.055,-1.1,-2.6,-3.7,-0.1,2019
Ben McLemore,203463,SG,24,MEM,56,1091,9.7,0.526,0.426,0.172,3.5,11.4,7.4,7.5,1.8,1.3,13.2,19,-0.2,0.7,0.5,0.023,-2.1,-1.4,-3.6,-0.4,2018
Ben McLemore,203463,SG,23,SAC,61,1176,9.8,0.538,0.406,0.222,1.9,10.8,6.4,6.9,1.2,0.5,11.9,20.1,-0.1,0.5,0.4,0.015,-2.1,-2.7,-4.8,-0.8,2017
Ben McLemore,203463,SG,22,SAC,68,1443,8.6,0.531,0.407,0.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,-0.4,0.7,0.3,0.01,-2,-1.2,-3.2,-0.4,2016
Ben Moore,1628500,PF,22,IND,2,9,-2.3,,,,0,12.5,6.3,13.1,0,0,,0,0,0,0,0.072,-5.3,0.3,-5,0,2018
Ben Simmons,1627732,PG,22,PHI,79,2700,20,0.582,0.006,0.446,6.9,20,13.7,34.2,2,1.8,19.3,22.1,4.6,3.6,8.2,0.146,1.4,2.6,4.1,4.1,2019
Ben Simmons,1627732,PG,21,PHI,81,2732,20,0.557,0.011,0.342,5.9,19.5,13,37.4,2.5,2.1,19.5,22.3,4.2,5,9.2,0.162,1,3.6,4.6,4.6,2018
Beno Udrih,2757,PG,34,DET,39,560,16.1,0.535,0.162,0.173,1.1,10.3,5.6,35.4,1.2,0,14.9,19.7,0.8,0.5,1.3,0.111,-0.5,-2.1,-2.6,-0.1,2017
Beno Udrih,2757,PG,33,TOT,44,707,9.5,0.496,0.222,0.101,1.3,10,5.8,24.9,1,0.1,20.4,16.7,-0.1,0.5,0.4,0.029,-2.8,-2,-4.8,-0.5,2016
Billy Garrett,,SG,24,NYK,4,63,9.8,0.452,0.296,0.148,0,5.1,2.5,18,0.8,1.3,6.5,20.9,0,0,0,-0.019,-4,-4.4,-8.4,-0.1,2019
Bismack Biyombo,202687,C,26,CHO,54,783,14.4,0.602,0,0.583,11,23.3,17,5.9,0.7,4.6,14.8,12.7,1.2,0.8,2,0.125,-2.5,1.5,-1.1,0.2,2019
Bismack Biyombo,202687,C,25,ORL,82,1495,14.1,0.556,0.003,0.446,10.5,24,17.2,6.5,0.7,5.1,16.6,14.9,1.1,1.8,2.9,0.094,-3.7,2.1,-1.6,0.2,2018
Bismack Biyombo,202687,C,24,ORL,81,1793,12.2,0.546,0,0.69,9.3,25.6,17.2,6,0.7,4.1,17.7,13.2,0.8,2.1,2.9,0.077,-4.2,2,-2.2,-0.1,2017
Bismack Biyombo,202687,C,23,TOR,82,1808,14.9,0.586,0.003,0.785,11.7,29.5,20.8,2.4,0.5,6.1,15.5,11.5,2.8,3.1,5.9,0.156,-2.4,2.3,-0.1,0.9,2016
Blake Griffin,201933,PF,29,DET,75,2622,21,0.581,0.389,0.41,4,20.1,11.8,27.1,1,0.9,13.8,30.2,5.1,2.9,8,0.147,4.2,0.4,4.6,4.4,2019
Blake Griffin,201933,PF,28,TOT,58,1970,19.6,0.544,0.323,0.331,4.1,19.8,12,28.1,1,0.8,12.6,28.9,3.2,1.8,4.9,0.12,2.9,-0.1,2.8,2.4,2018
Blake Griffin,201933,PF,27,LAC,61,2076,22.7,0.569,0.116,0.434,6.1,20.2,13.4,24.5,1.4,0.9,10.9,28,5.4,2.4,7.7,0.179,3.2,1.3,4.4,3.4,2017
Blake Griffin,201933,PF,26,LAC,35,1170,22.1,0.544,0.03,0.322,4.8,22.3,13.7,27.2,1.2,1.1,10.8,29.8,2.2,1.6,3.8,0.156,1.7,1.6,3.3,1.6,2016
Boban Marjanovic,1626246,C,30,TOT,58,681,24.2,0.664,0.038,0.504,14,26.9,20.6,12.8,1.1,3.1,15.7,23.3,2.1,0.9,3,0.212,1.4,0.5,1.9,0.7,2019
Boban Marjanovic,1626246,C,29,TOT,39,337,26,0.616,0,0.655,15.7,31.4,23.5,11.2,1.5,2.8,15.9,29.4,1,0.5,1.5,0.215,-0.3,-0.3,-0.6,0.1,2018
Boban Marjanovic,1626246,C,28,DET,35,293,29.6,0.606,0,0.439,16.5,32.5,24.2,5.3,1,3.4,6,25.3,1.2,0.5,1.7,0.28,1,-0.9,0.1,0.2,2017
Boban Marjanovic,1626246,C,27,SAS,54,508,27.7,0.662,0,0.655,16.9,26.2,21.7,6.6,1.2,3.5,11.5,22.8,2.3,1.2,3.4,0.325,2.7,0.9,3.6,0.7,2016
Bobby Brown,201628,PG,33,HOU,20,115,5.5,0.425,0.69,0.034,0,6.8,3.4,15,1.7,0,13.3,26.1,-0.3,0.1,-0.2,-0.08,-5,-4.2,-9.3,-0.2,2018
Bobby Brown,201628,PG,32,HOU,25,123,10.8,0.509,0.583,0.033,0,5.3,2.7,17.6,0.4,0,7.6,22.7,0.1,0,0.1,0.04,-1.5,-6.1,-7.6,-0.2,2017
Bobby Portis,1626171,PF,23,TOT,50,1299,16.1,0.529,0.304,0.154,9,24.9,16.8,8.8,1.3,1.3,9.9,24.6,0.5,1.1,1.6,0.06,-1.2,-1.7,-2.9,-0.3,2019
Bobby Portis,1626171,PF,22,CHI,73,1643,19.7,0.548,0.275,0.192,10,23,16.2,13.2,1.5,1.3,10.5,26,2,1.5,3.5,0.101,1,-0.6,0.3,1,2018
Bobby Portis,1626171,PF,21,CHI,64,1000,14.9,0.545,0.256,0.157,8,24,16,5.7,0.8,0.9,8.4,19.1,1.1,1.2,2.4,0.114,-1.6,-1.5,-3.1,-0.3,2017
Bobby Portis,1626171,PF,20,CHI,62,1102,13.8,0.469,0.119,0.151,12,20,16.1,7.5,1.1,1.5,10.4,20.7,0.3,1.3,1.5,0.066,-2.4,-0.9,-3.3,-0.4,2016
Bogdan Bogdanovic,203992,SG,26,SAC,70,1947,14.1,0.53,0.431,0.188,2.1,11,6.4,19.3,1.7,0.7,11.1,22.3,1.3,1.4,2.7,0.067,0.5,-1.2,-0.7,0.6,2019
Bogdan Bogdanovic,203992,SG,25,SAC,78,2175,13.5,0.556,0.426,0.154,1.6,10.5,5.8,18.3,1.7,0.7,13.2,19.6,1.8,1.1,2.9,0.064,0.5,-1.5,-1,0.6,2018
Bojan Bogdanovic,202711,SF,29,IND,81,2573,16.1,0.613,0.367,0.29,1.5,12.7,7.2,9.5,1.3,0,10.2,22.4,3.9,2.8,6.8,0.126,1.4,-1.4,0,1.3,2019
Bojan Bogdanovic,202711,SF,28,IND,80,2464,13.9,0.605,0.453,0.241,1.4,10.9,6.2,7.1,1.1,0.3,10.1,19,3.8,1.6,5.4,0.105,1.1,-1.9,-0.7,0.8,2018
Bojan Bogdanovic,202711,SF,27,TOT,81,2083,13.5,0.585,0.464,0.288,1.9,12.3,7.2,8.7,0.8,0.3,12,22.4,2,0.9,2.9,0.067,-0.1,-2.8,-2.8,-0.4,2017
Bojan Bogdanovic,202711,SF,26,BRK,79,2115,10.7,0.55,0.451,0.176,1.9,11.8,6.8,7.3,0.7,0.2,12.5,19.4,0.9,0,0.9,0.021,-0.5,-2.9,-3.4,-0.8,2016
Bonzie Colson,,SF,23,MIL,8,98,12.9,0.454,0.538,0.231,8.8,21.5,15.5,4,2.4,0.9,6.5,19.6,0,0.2,0.2,0.085,-3.3,-1,-4.3,-0.1,2019
Boris Diaw,2564,PF,34,UTA,73,1283,9,0.494,0.248,0.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,-0.1,1.2,1.1,0.041,-2.7,-0.2,-2.9,-0.3,2017
Boris Diaw,2564,PF,33,SAS,76,1386,14,0.582,0.18,0.198,4.9,13.9,9.6,18.4,1,1.2,18.9,17,1.6,2.2,3.8,0.132,-0.1,1.4,1.2,1.1,2016
Brad Wanamaker,,PG,29,BOS,36,343,14.3,0.597,0.371,0.267,0.9,11.8,6.4,22.5,1.7,0.5,13.9,17.1,0.6,0.4,1,0.134,-0.8,-1.4,-2.2,0,2019
Bradley Beal,203078,SG,25,WAS,82,3028,20.8,0.581,0.37,0.278,3.1,11.7,7.4,24.1,1.9,1.6,11,28.4,5.9,1.7,7.6,0.12,3.9,-1.1,2.8,3.7,2019
Bradley Beal,203078,SG,24,WAS,82,2977,18.4,0.564,0.357,0.249,2.3,11.5,6.9,21,1.6,1.1,11.5,27.6,4.4,2.5,6.9,0.111,2.7,-1,1.7,2.7,2018
Bradley Beal,203078,SG,23,WAS,77,2684,20.1,0.604,0.418,0.259,2.2,7.8,5,16.2,1.5,0.7,9.6,26.5,6.8,1.6,8.5,0.151,4.5,-2.4,2.2,2.8,2017
Bradley Beal,203078,SG,22,WAS,55,1708,15.5,0.547,0.339,0.22,2.6,9.8,6.2,15.6,1.5,0.5,11.3,25.3,1.4,1.3,2.7,0.076,1,-1.6,-0.6,0.6,2016
Brandan Wright,201148,PF,30,TOT,28,381,19,0.596,0,0.324,9.8,19.3,14.4,5.6,1.7,6.4,6.4,14.7,0.8,0.5,1.3,0.163,-1.3,2.2,0.9,0.3,2018
Brandan Wright,201148,PF,29,MEM,28,447,18.5,0.628,0.007,0.259,7.7,12.4,10,6,1.3,4.3,6.2,16.3,1.1,0.5,1.6,0.177,0,1.3,1.3,0.4,2017
Brandan Wright,201148,PF,28,MEM,12,212,18.3,0.663,0,0.462,7.2,16.3,11.6,4.7,1.2,6.6,13.8,15.4,0.4,0.2,0.7,0.147,-0.9,1.9,0.9,0.2,2016
Branden Dawson,,PF,22,LAC,6,29,7.1,0.46,0,0.2,7.6,7.4,7.5,0,0,2.7,0,8.5,0,0,0,0.069,-4.9,-1.7,-6.6,0,2016
Brandon Bass,101138,PF,31,LAC,52,577,19.7,0.65,0.016,0.473,8.6,16.2,12.5,5.7,1.2,1.6,11.4,19.7,1.6,0.6,2.2,0.186,0.1,-0.8,-0.7,0.2,2017
Brandon Bass,101138,PF,30,LAL,66,1342,17.4,0.619,0.006,0.467,8.1,15,11.4,9.2,1.2,3.2,9.9,13.9,3.4,0.7,4.1,0.146,0.1,0.7,0.8,1,2016
Brandon Goodwin,,PG,23,DEN,16,57,8.3,0.413,0.261,0.478,1.9,3.8,2.8,32.1,0,0,9.7,23.1,0,0,0,0.021,-4.5,-6.4,-10.9,-0.1,2019
Brandon Ingram,1627742,SF,21,LAL,52,1760,13.4,0.555,0.129,0.396,2.5,13,7.8,12.9,0.7,1.4,13.1,23.2,0.6,1.4,2,0.055,-2.2,-0.6,-2.8,-0.3,2019
Brandon Ingram,1627742,SF,20,LAL,59,1975,13.8,0.536,0.138,0.371,3.1,13.8,8.5,17.7,1.1,1.8,14.4,22.2,1,1.8,2.8,0.068,-1.6,0.3,-1.3,0.4,2018
Brandon Ingram,1627742,SF,19,LAL,79,2279,8.5,0.474,0.273,0.312,2.8,12.8,7.6,10.5,1.1,1.3,12.9,16.8,-1,0.7,-0.3,-0.007,-3.1,-0.7,-3.8,-1.1,2017
Brandon Jennings,201943,PG,28,MIL,14,205,12.7,0.478,0.458,0.139,2.9,14.8,8.9,31.1,1.5,1.7,19.1,20.8,0,0.1,0.1,0.026,-2,-1.7,-3.8,-0.1,2018
Brandon Jennings,201943,PG,27,TOT,81,1802,12.1,0.479,0.471,0.284,1.8,10.1,5.9,30.4,1.9,0.2,17.5,17.6,0.7,1,1.7,0.046,-0.8,-2.2,-3,-0.4,2017
Brandon Jennings,201943,PG,26,TOT,48,868,13.7,0.491,0.51,0.257,2,10.4,6.1,29.2,1.7,0.7,14.4,20,0.8,0.7,1.5,0.082,0.3,-1.7,-1.4,0.1,2016
Brandon Knight,202688,PG,27,TOT,39,736,8.9,0.484,0.496,0.131,1.4,7.7,4.4,14.4,1.4,0.2,9.8,18.1,-0.1,0,0,-0.002,-1.9,-3.1,-5,-0.6,2019
Brandon Knight,202688,SG,25,PHO,54,1140,12.3,0.502,0.265,0.293,2.3,9.1,5.6,17.8,1.1,0.4,13.1,25,0.1,0.2,0.3,0.013,-1.5,-3,-4.5,-0.7,2017
Brandon Knight,202688,SG,24,PHO,52,1870,14.7,0.522,0.392,0.204,2,9.9,5.9,24.4,1.6,0.9,15.4,26.2,0.7,0.9,1.7,0.043,1.2,-1.5,-0.3,0.8,2016
Brandon Paul,203464,SG,26,SAS,64,576,7.4,0.504,0.425,0.339,1.1,12,6.5,9,2.2,1,16.6,13.6,-0.3,0.8,0.5,0.045,-3.6,0.9,-2.8,-0.1,2018
Brandon Rush,201575,SG,31,MIN,47,1030,6.6,0.505,0.61,0.096,1.8,9.5,5.6,5.8,1.1,1.9,12.6,9.6,0.1,0.3,0.4,0.019,-2,-0.1,-2.1,0,2017
Brandon Rush,201575,SG,30,GSW,72,1055,10.1,0.56,0.604,0.108,2.3,15.4,9.2,7,0.9,1.6,10.8,12.5,0.8,1.2,2,0.09,-1.2,-0.2,-1.3,0.2,2016
Brandon Sampson,,SG,21,CHI,14,214,8.5,0.567,0.483,0.1,1.5,6.7,4.1,6.8,1.8,1.2,16.1,15.2,-0.1,0.1,0,0.01,-2.8,-1.4,-4.2,-0.1,2019
Brian Roberts,203148,PG,31,CHO,41,416,9.8,0.51,0.361,0.32,1.3,9,5.2,18.7,1.1,0.2,15.7,17.9,0,0.3,0.2,0.028,-3.3,-2.6,-5.9,-0.4,2017
Brian Roberts,203148,PG,30,TOT,51,470,13.8,0.552,0.255,0.285,1.4,8.2,4.8,18.6,1.1,0.3,11,19.8,0.7,0.3,1,0.105,-1.1,-2.8,-3.9,-0.2,2016
Briante Weber,1627362,PG,25,TOT,18,237,10.1,0.527,0.256,0.233,3.8,13.1,8.4,13.1,3.8,1.9,24,11.7,0,0.4,0.4,0.072,-3.2,2.9,-0.4,0.1,2018
Briante Weber,1627362,PG,24,TOT,20,205,11,0.462,0.167,0.267,4.3,9.6,7,15,2.9,0.4,10.7,16.3,0,0.2,0.3,0.059,-3.2,0,-3.2,-0.1,2017
Briante Weber,1627362,PG,23,TOT,7,169,8.9,0.38,0.128,0.103,5.2,11.9,8.4,18.6,2.7,1.6,18.1,13.2,-0.2,0.2,0,0.004,-3.6,1.5,-2.1,0,2016
Brice Johnson,1627744,PF,23,TOT,18,98,18.2,0.486,0.024,0.119,10.4,25.5,17.9,3.4,4.5,5.5,10.2,22.3,0,0.2,0.2,0.082,-4.9,2,-2.8,0,2018
Brice Johnson,1627744,PF,22,LAC,3,9,17.2,0.286,0,0,12.8,24.2,18.6,18.6,11.1,9.1,12.5,39.8,-0.1,0,0,-0.164,-10.7,12,1.3,0,2017
Brook Lopez,201572,C,30,MIL,81,2322,14.6,0.597,0.651,0.169,1.5,15,8.7,5.7,1,6.5,8.9,16.7,2.3,4.3,6.7,0.138,-0.2,2.9,2.7,2.8,2019
Brook Lopez,201572,C,29,LAL,74,1735,16.5,0.557,0.41,0.199,4.6,13.4,9,11.6,0.8,4.6,10.2,23.5,1.9,1.9,3.8,0.105,0.3,0.2,0.5,1.1,2018
Brook Lopez,201572,C,28,BRK,75,2222,20.4,0.578,0.33,0.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,3.1,1.8,4.9,0.105,1.9,-0.4,1.5,2,2017
Brook Lopez,201572,C,27,BRK,73,2457,21.7,0.562,0.012,0.348,9.2,17.2,13.1,10.8,1.2,4.1,11.6,27.3,4.5,1.7,6.2,0.121,1.1,0.2,1.3,2.1,2016
Bruce Brown,,SG,22,DET,74,1449,6.9,0.469,0.296,0.191,3.5,10.7,7,8.8,1.4,2.1,11.9,11.5,-0.1,1.6,1.5,0.048,-3.7,1.7,-2,0,2019
Bruno Caboclo,203998,SF,23,MEM,34,800,12.4,0.571,0.578,0.222,5.8,16.5,11.1,9.4,0.9,3.9,13.3,15.9,0.6,0.9,1.5,0.09,-1,1.2,0.2,0.4,2019
Bruno Caboclo,203998,SF,22,TOT,12,107,7.4,0.386,0.548,0.194,7.1,16.6,11.7,5,1.4,3.5,10.6,15.8,-0.1,0.1,0,-0.021,-4.7,-0.2,-4.9,-0.1,2018
Bruno Caboclo,203998,SF,21,TOR,9,40,14.6,0.438,0.375,0,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0,0.1,0.1,0.083,0.1,0.7,0.8,0,2017
Bruno Caboclo,203998,SF,20,TOR,6,43,-7.7,0.125,0.583,0,2.7,2.6,2.7,3.2,2.4,1.9,25,16.9,-0.3,0,-0.3,-0.283,-11.4,-0.2,-11.6,-0.1,2016
Bryce Cotton,,PG,23,TOT,8,39,1.7,0.4,0.3,0,0,0,0,10.8,3.7,0,33.3,16.5,-0.2,0,-0.1,-0.168,-9.3,-2.7,-12,-0.1,2016
Bryce Dejean-Jones,,SG,23,NOP,14,279,9.6,0.505,0.464,0.304,3.1,16.5,9.5,7.7,1.8,0.6,12.3,14.1,0,0.2,0.2,0.033,-2.2,-0.4,-2.6,0,2016
Bryn Forbes,1627854,SG,25,SAS,82,2293,12,0.586,0.522,0.099,0.9,10.4,5.7,10.6,1,0.1,8.8,17.4,2.5,1.3,3.8,0.079,1,-1.7,-0.7,0.7,2019
Bryn Forbes,1627854,SG,24,SAS,80,1517,9.1,0.525,0.459,0.145,0.9,7.2,4,7.8,0.9,0.1,6.5,16.7,0.8,1.3,2.1,0.067,-1.2,-1.9,-3.1,-0.4,2018
Bryn Forbes,1627854,SG,23,SAS,36,285,5.9,0.462,0.535,0.061,0.8,8.2,4.6,11.7,0.2,0,9.8,17.9,-0.2,0.2,0.1,0.014,-3.2,-2.8,-6,-0.3,2017
Buddy Hield,1627741,SG,26,SAC,82,2615,17.5,0.587,0.479,0.142,4.1,12.4,8.1,11.9,1,1.1,9.2,25.1,4.3,1.6,5.9,0.108,3.1,-2,1.1,2.1,2019
Buddy Hield,1627741,SG,25,SAC,80,2024,16.1,0.557,0.437,0.087,3,14.8,8.6,12.8,2.1,1,11.3,24.3,1.3,1.5,2.8,0.067,1.2,-1.4,-0.2,0.9,2018
Buddy Hield,1627741,SG,23,TOT,82,1888,11.8,0.54,0.493,0.099,2,13.5,7.8,10.3,1,0.4,11.2,21.4,0,1.3,1.3,0.032,-0.9,-1.9,-2.8,-0.4,2017
C.J. Watson,201228,PG,32,ORL,62,1012,9.3,0.507,0.423,0.266,1.7,8.1,4.8,16.1,2.1,0.2,14.5,14.1,0.2,0.6,0.9,0.041,-2.5,-1.1,-3.6,-0.4,2017
C.J. Watson,201228,PG,31,ORL,33,656,8.6,0.461,0.35,0.285,1.7,9.6,5.6,18.1,1.4,0.6,14,12.1,0.2,0.4,0.6,0.047,-2.5,-0.8,-3.3,-0.2,2016
C.J. Williams,203710,SG,28,MIN,15,128,8.8,0.55,0.457,0.029,0.8,5.9,3.3,12.9,2.2,0,12.4,13.3,0.1,0.1,0.1,0.042,-1.8,-2.2,-4,-0.1,2019
C.J. Williams,203710,SG,27,LAC,38,707,9.5,0.512,0.396,0.081,1.9,6.7,4.4,8.5,2.1,1.5,8.9,13.7,0.3,0.5,0.7,0.051,-1.3,-0.1,-1.4,0.1,2018
Caleb Swanigan,1628403,PF,21,TOT,21,178,4.7,0.377,0.132,0.17,10.2,27.6,19.1,8,1.6,0.5,24,17.7,-0.5,0.2,-0.2,-0.06,-7.8,0,-7.8,-0.3,2019
Caleb Swanigan,1628403,PF,20,POR,27,189,7.5,0.449,0.133,0.3,8.7,22.3,15.6,10.8,1.3,1.3,20.9,20,-0.3,0.3,0,-0.003,-6,0.6,-5.4,-0.2,2018
Cameron Bairstow,,C,25,CHI,18,103,6.8,0.391,0.125,0.2,4.2,24,14.3,8.7,1,2.1,8.4,20.3,-0.1,0.1,0,-0.004,-6.9,-0.8,-7.7,-0.1,2016
Cameron Payne,1626166,PG,24,TOT,40,712,11.5,0.519,0.377,0.184,2,9.2,5.5,21.8,1.9,1.1,15.7,17.6,0.1,0.3,0.5,0.031,-1.9,-1.6,-3.5,-0.3,2019
Cameron Payne,1626166,PG,23,CHI,25,582,14,0.498,0.423,0.074,3.2,9.8,6.4,29.9,2.2,1.4,14,19.3,0.3,0.4,0.8,0.063,-0.2,-0.8,-0.9,0.2,2018
Cameron Payne,1626166,PG,22,TOT,31,462,5.6,0.407,0.446,0.041,0.7,10.7,5.7,17.7,1.5,0.9,12.9,20.9,-0.8,0.4,-0.3,-0.034,-4.8,-2.1,-6.9,-0.6,2017
Cameron Payne,1626166,PG,21,OKC,57,698,12.9,0.49,0.399,0.086,1.5,11.2,6.6,22.5,2.6,0.7,13.2,20.3,0.6,0.8,1.4,0.093,-0.4,-0.9,-1.3,0.1,2016
Cameron Reynolds,,SG,23,MIN,19,259,10.4,0.58,0.654,0.115,1.6,11.3,6.4,6.8,1.1,0.7,5.7,14.1,0.3,0.1,0.4,0.078,-0.1,-2.2,-2.3,0,2019
Caris LeVert,1627747,SF,24,BRK,40,1063,14.9,0.509,0.319,0.255,3.5,11.4,7.5,23.2,1.9,1,11.4,24,0.5,1.2,1.7,0.077,-0.3,0.1,-0.2,0.5,2019
Caris LeVert,1627747,SF,23,BRK,71,1864,14.2,0.525,0.333,0.254,3,11.9,7.4,26,2.1,0.9,15.8,22.5,0.7,1.6,2.3,0.058,-0.3,-0.2,-0.5,0.7,2018
Caris LeVert,1627747,SF,22,BRK,57,1237,12.2,0.556,0.484,0.245,2,13.9,8,13.7,1.9,0.5,12.3,16.6,0.8,1,1.8,0.07,-0.7,-0.4,-1.1,0.3,2017
Carl Landry,,PF,32,PHI,36,569,22.4,0.605,0.052,0.364,9.1,19.2,14,11.1,1,1.2,7.1,24,1.8,0.3,2.1,0.176,1.5,-2.3,-0.7,0.2,2016
Carmelo Anthony,2546,PF,34,HOU,10,294,10.9,0.513,0.529,0.182,3.3,17.3,10.2,2.6,0.7,2,5.8,20.5,0.1,0.2,0.3,0.048,-3.1,-2.8,-5.9,-0.3,2019
Carmelo Anthony,2546,PF,33,OKC,78,2501,12.7,0.503,0.406,0.165,2.9,17.7,10,6.5,0.9,1.8,7.3,23.2,1.2,2.5,3.7,0.071,-1.9,-1.9,-3.8,-1.1,2018
Carmelo Anthony,2546,SF,32,NYK,74,2538,17.9,0.535,0.303,0.263,2.6,15.9,9.3,14.5,1.2,1.1,9,29.1,3.2,1.5,4.7,0.089,1.5,-2.2,-0.7,0.8,2017
Carmelo Anthony,2546,SF,31,NYK,72,2530,20.3,0.53,0.237,0.308,4.3,19.5,12,21.9,1.3,1.1,10.6,29.7,3.9,2.5,6.4,0.121,2.8,-0.2,2.6,2.9,2016
Caron Butler,,SF,35,SAC,17,176,11.3,0.49,0.305,0.203,3.1,10.4,6.8,8.3,2.5,0.5,4.5,16.2,0.1,0.1,0.3,0.071,-1.5,-1.1,-2.6,0,2016
Cedi Osman,1626224,SF,23,CLE,76,2444,11.5,0.536,0.443,0.214,2,14.8,8.1,12.1,1.2,0.4,11,18.6,1.2,0.2,1.5,0.029,-0.4,-1.7,-2.1,-0.1,2019
Cedi Osman,1626224,SF,22,CLE,61,672,11,0.577,0.468,0.247,3.2,16.6,10,8.7,1.6,0.4,13.4,15.7,0.5,0.4,0.9,0.064,-1.4,-1.5,-2.9,-0.2,2018
Chandler Hutchison,,SF,22,CHI,44,895,8.8,0.507,0.239,0.182,3.7,18.9,11.2,5.3,1.2,0.6,10,12.2,0,0.6,0.6,0.03,-3.9,-0.4,-4.3,-0.5,2019
